timestamp,sxr_flux,hxr_flux
2024-05-10 12:00:00,5.5386765087142074e-08,1.6616029526142622e-08
2024-05-10 12:01:00,5.4941021924548915e-08,1.6482306577364672e-08
2024-05-10 12:02:00,5.5597488570702955e-08,1.6679246571210888e-08
2024-05-10 12:03:00,5.641435111954799e-08,1.6924305335864394e-08
2024-05-10 12:04:00,5.500226718592385e-08,1.6500680155777155e-08
2024-05-10 12:05:00,5.5046080217753133e-08,1.651382406532594e-08
2024-05-10 12:06:00,5.6598929964335076e-08,1.6979678989300522e-08
2024-05-10 12:07:00,5.591635965398556e-08,1.677490789619567e-08
2024-05-10 12:08:00,5.501026152290638e-08,1.6503078456871914e-08
2024-05-10 12:09:00,5.5818136952057477e-08,1.6745441085617244e-08
2024-05-10 12:10:00,5.510242129654638e-08,1.653072638896391e-08
2024-05-10 12:11:00,5.514481823897669e-08,1.6543445471693005e-08
2024-05-10 12:12:00,5.571104759031655e-08,1.6713314277094963e-08
2024-05-10 12:13:00,5.432291353358337e-08,1.6296874060075008e-08
2024-05-10 12:14:00,5.44745687238924e-08,1.634237061716772e-08
2024-05-10 12:15:00,5.5254169641343044e-08,1.6576250892402913e-08
2024-05-10 12:16:00,5.4998037744481784e-08,1.6499411323344534e-08
2024-05-10 12:17:00,5.598831617709577e-08,1.6796494853128728e-08
2024-05-10 12:18:00,5.5154559241977886e-08,1.6546367772593365e-08
2024-05-10 12:19:00,5.488096165315544e-08,1.6464288495946632e-08
2024-05-10 12:20:00,5.710925614617334e-08,1.7132776843852e-08
2024-05-10 12:21:00,5.575766811864317e-08,1.672730043559295e-08
2024-05-10 12:22:00,5.6019440765852914e-08,1.6805832229755875e-08
2024-05-10 12:23:00,5.50508435166889e-08,1.6515253055006668e-08
2024-05-10 12:24:00,5.5665310465123244e-08,1.6699593139536972e-08
2024-05-10 12:25:00,5.618572238071915e-08,1.6855716714215747e-08
2024-05-10 12:26:00,5.535349034700691e-08,1.660604710410207e-08
2024-05-10 12:27:00,5.648071078134062e-08,1.6944213234402188e-08
2024-05-10 12:28:00,5.580461346745395e-08,1.6741384040236183e-08
2024-05-10 12:29:00,5.606591911694098e-08,1.6819775735082296e-08
2024-05-10 12:30:00,5.589306363966692e-08,1.6767919091900076e-08
2024-05-10 12:31:00,5.797059580634127e-08,1.7391178741902378e-08
2024-05-10 12:32:00,5.640375646272118e-08,1.6921126938816352e-08
2024-05-10 12:33:00,5.572500171957202e-08,1.6717500515871607e-08
2024-05-10 12:34:00,5.7159848677541246e-08,1.7147954603262375e-08
2024-05-10 12:35:00,5.5711319891519264e-08,1.671339596745578e-08
2024-05-10 12:36:00,5.675189727200378e-08,1.7025569181601132e-08
2024-05-10 12:37:00,5.536412581170619e-08,1.6609237743511856e-08
2024-05-10 12:38:00,5.577918848424286e-08,1.6733756545272855e-08
2024-05-10 12:39:00,5.6877058555750095e-08,1.706311756672503e-08
2024-05-10 12:40:00,5.735776297067945e-08,1.7207328891203835e-08
2024-05-10 12:41:00,5.694715164365702e-08,1.7084145493097106e-08
2024-05-10 12:42:00,5.6775880237172554e-08,1.703276407115177e-08
2024-05-10 12:43:00,5.66859966294315e-08,1.7005798988829448e-08
2024-05-10 12:44:00,5.595721975763218e-08,1.6787165927289656e-08
2024-05-10 12:45:00,5.648497448289196e-08,1.6945492344867587e-08
2024-05-10 12:46:00,5.670791619757601e-08,1.7012374859272802e-08
2024-05-10 12:47:00,5.7945909496254146e-08,1.7383772848876242e-08
2024-05-10 12:48:00,5.7396260963438035e-08,1.721887828903141e-08
2024-05-10 12:49:00,5.601496806342395e-08,1.6804490419027186e-08
2024-05-10 12:50:00,5.74710000198713e-08,1.724130000596139e-08
2024-05-10 12:51:00,5.6986404232077314e-08,1.7095921269623194e-08
2024-05-10 12:52:00,5.6829386097083716e-08,1.7048815829125116e-08
2024-05-10 12:53:00,5.783775405471334e-08,1.7351326216414e-08
2024-05-10 12:54:00,5.823869629022666e-08,1.7471608887068e-08
2024-05-10 12:55:00,5.819722364314873e-08,1.745916709294462e-08
2024-05-10 12:56:00,5.690141080779164e-08,1.7070423242337492e-08
2024-05-10 12:57:00,5.731141665555838e-08,1.7193424996667515e-08
2024-05-10 12:58:00,5.783798134280558e-08,1.7351394402841674e-08
2024-05-10 12:59:00,5.841640268629736e-08,1.7524920805889206e-08
2024-05-10 13:00:00,5.732699291401819e-08,1.7198097874205457e-08
2024-05-10 13:01:00,5.758171485874365e-08,1.7274514457623094e-08
2024-05-10 13:02:00,5.6999771208356186e-08,1.7099931362506853e-08
2024-05-10 13:03:00,5.698836352356807e-08,1.7096509057070423e-08
2024-05-10 13:04:00,5.850304231193686e-08,1.755091269358106e-08
2024-05-10 13:05:00,5.9028324182126505e-08,1.7708497254637948e-08
2024-05-10 13:06:00,5.789192183711286e-08,1.7367576551133856e-08
2024-05-10 13:07:00,5.880325073113237e-08,1.7640975219339712e-08
2024-05-10 13:08:00,5.8315092706500175e-08,1.7494527811950054e-08
2024-05-10 13:09:00,5.762059411148258e-08,1.7286178233444772e-08
2024-05-10 13:10:00,5.8405687475451435e-08,1.7521706242635432e-08
2024-05-10 13:11:00,5.947001087685454e-08,1.7841003263056364e-08
2024-05-10 13:12:00,5.819119336853664e-08,1.745735801056099e-08
2024-05-10 13:13:00,5.958604764603793e-08,1.7875814293811378e-08
2024-05-10 13:14:00,5.668413763045012e-08,1.7005241289135034e-08
2024-05-10 13:15:00,5.90103527918909e-08,1.7703105837567268e-08
2024-05-10 13:16:00,5.846549159457351e-08,1.753964747837205e-08
2024-05-10 13:17:00,5.8225947784640687e-08,1.7467784335392203e-08
2024-05-10 13:18:00,5.856002392267775e-08,1.7568007176803322e-08
2024-05-10 13:19:00,5.724721902729429e-08,1.7174165708188284e-08
2024-05-10 13:20:00,5.841964026474159e-08,1.7525892079422477e-08
2024-05-10 13:21:00,5.8902349176240864e-08,1.767070475287226e-08
2024-05-10 13:22:00,5.991360538914943e-08,1.797408161674483e-08
2024-05-10 13:23:00,5.8344257811246734e-08,1.7503277343374018e-08
2024-05-10 13:24:00,5.819271268543577e-08,1.745781380563073e-08
2024-05-10 13:25:00,5.8446778559137026e-08,1.7534033567741105e-08
2024-05-10 13:26:00,5.959073581151437e-08,1.7877220743454313e-08
2024-05-10 13:27:00,5.91530957534102e-08,1.774592872602306e-08
2024-05-10 13:28:00,5.8563948833275164e-08,1.756918464998255e-08
2024-05-10 13:29:00,5.939159413209561e-08,1.781747823962868e-08
2024-05-10 13:30:00,5.9110325816463944e-08,1.773309774493918e-08
2024-05-10 13:31:00,5.98644490707076e-08,1.7959334721212274e-08
2024-05-10 13:32:00,5.862832536660747e-08,1.758849760998224e-08
2024-05-10 13:33:00,5.893383885530393e-08,1.768015165659118e-08
2024-05-10 13:34:00,5.893360096854447e-08,1.7680080290563343e-08
2024-05-10 13:35:00,5.8279250081916836e-08,1.748377502457505e-08
2024-05-10 13:36:00,5.9537413639518724e-08,1.7861224091855617e-08
2024-05-10 13:37:00,5.955555132817078e-08,1.786666539845123e-08
2024-05-10 13:38:00,5.940527098048863e-08,1.7821581294146585e-08
2024-05-10 13:39:00,5.927411139527574e-08,1.778223341858272e-08
2024-05-10 13:40:00,5.853613645198846e-08,1.7560840935596538e-08
2024-05-10 13:41:00,5.9232366963609286e-08,1.7769710089082786e-08
2024-05-10 13:42:00,5.933311615403526e-08,1.7799934846210577e-08
2024-05-10 13:43:00,5.9062295249909396e-08,1.7718688574972818e-08
2024-05-10 13:44:00,5.9555242453360836e-08,1.7866572736008252e-08
2024-05-10 13:45:00,6.003270915064262e-08,1.8009812745192786e-08
2024-05-10 13:46:00,6.140088706360073e-08,1.8420266119080217e-08
2024-05-10 13:47:00,5.994403853937798e-08,1.7983211561813397e-08
2024-05-10 13:48:00,6.005384947895524e-08,1.8016154843686572e-08
2024-05-10 13:49:00,5.984690911377384e-08,1.795407273413215e-08
2024-05-10 13:50:00,5.8697452225427394e-08,1.7609235667628217e-08
2024-05-10 13:51:00,5.99736214134214e-08,1.7992086424026418e-08
2024-05-10 13:52:00,6.00843521279034e-08,1.802530563837102e-08
2024-05-10 13:53:00,6.23194308130674e-08,1.8695829243920223e-08
2024-05-10 13:54:00,5.998775878361974e-08,1.799632763508592e-08
2024-05-10 13:55:00,6.040680612242239e-08,1.812204183672672e-08
2024-05-10 13:56:00,6.019496287645782e-08,1.8058488862937346e-08
2024-05-10 13:57:00,5.94624153174483e-08,1.7838724595234487e-08
2024-05-10 13:58:00,6.124682046600971e-08,1.837404613980291e-08
2024-05-10 13:59:00,6.095428616553766e-08,1.8286285849661294e-08
2024-05-10 14:00:00,6.103264562436826e-08,1.830979368731048e-08
2024-05-10 14:01:00,5.981059903565358e-08,1.794317971069607e-08
2024-05-10 14:02:00,6.166455837671317e-08,1.849936751301395e-08
2024-05-10 14:03:00,5.9590781788058054e-08,1.7877234536417416e-08
2024-05-10 14:04:00,6.104447369718608e-08,1.8313342109155822e-08
2024-05-10 14:05:00,6.257464660460894e-08,1.8772393981382683e-08
2024-05-10 14:06:00,5.998477452846324e-08,1.799543235853897e-08
2024-05-10 14:07:00,6.031328853680049e-08,1.8093986561040146e-08
2024-05-10 14:08:00,6.084111042260349e-08,1.8252333126781047e-08
2024-05-10 14:09:00,6.044743311233548e-08,1.8134229933700643e-08
2024-05-10 14:10:00,5.981879563752976e-08,1.7945638691258927e-08
2024-05-10 14:11:00,6.095342096185285e-08,1.8286026288555853e-08
